2.19784593582, 10.0, 9.05202770233, 4.43133592606, 2.50936174393, 2.16152381897 2.11138916016 2.24230480194 2.3740375042 -0.106969535351
2.19052267075, 10.0, 9.45323467255, 4.47336864471, 2.50642895699, 2.12552642822 2.07289242744 2.20285892487 2.38448643684 -0.106969535351
2.20131850243, 10.0, 9.91441822052, 4.51715517044, 2.47689604759, 2.07285571098 2.03463697433 2.16708230972 2.39229440689 -0.118695817888
2.19070005417, 7.94704961777, 10.0, 4.58551216125, 2.44259786606, 2.03602051735 2.00649380684 2.09479999542 2.41753149033 -0.131036311388
2.17593073845, 6.37442970276, 10.0, 4.65533065796, 2.43083453178, 1.98300588131 1.98662698269 2.05879759789 2.41910457611 -0.122766435146
2.18194746971, 5.10461521149, 10.0, 4.8687953949, 2.38821911812, 1.92605471611 1.93432128429 1.98341691494 2.40491557121 -0.13515008986
2.18764424324, 4.77858543396, 10.0, 4.96794509888, 2.38226795197, 1.89246344566 1.89962363243 1.94187176228 2.3810634613 -0.13515008986
2.18227314949, 4.49761867523, 10.0, 5.10503005981, 2.37740588188, 1.87124538422 1.86157679558 1.90875506401 2.35834240913 -0.13515008986
2.16333246231, 4.23449373245, 10.0, 5.27992630005, 2.3577644825, 1.82700502872 1.84971630573 1.84558534622 2.33141422272 -0.151792556047
2.16432762146, 4.0555062294, 10.0, 5.50164318085, 2.35937666893, 1.81315553188 1.78466081619 1.82855713367 2.27941608429 -0.164872065187
2.1621260643, 3.8905377388, 10.0, 5.73734045029, 2.33708095551, 1.76802492142 1.75229632854 1.80468463898 2.24328374863 -0.181873247027
2.16586685181, 3.5862724781, 10.0, 6.52803897858, 2.36752462387, 1.73833227158 1.684207201 1.74604773521 2.12111139297 -0.209530726075
2.15060448647, 3.28353118896, 10.0, 7.78476381302, 2.40090155602, 1.69216120243 1.63900506496 1.6794809103 2.0046339035 -0.209147363901
2.16301703453, 3.43743634224, 10.0, 7.02048540115, 2.37882637978, 1.73311638832 1.64335238934 1.7092628479 2.06085729599 -0.209147363901
2.14117693901, 3.1351108551, 10.0, 8.80337333679, 2.43919920921, 1.7158831358 1.59712636471 1.6381919384 1.93671500683 -0.209147363901
2.13462662697, 3.05259633064, 10.0, 10.0, 2.45748329163, 1.69213438034 1.5678217411 1.60274064541 1.89406597614 -0.206314072013
2.11444568634, 2.94123005867, 8.12902259827, 10.0, 2.48365235329, 1.66956603527 1.54764842987 1.55408096313 1.83517622948 -0.217075452209
2.10860681534, 2.80733060837, 5.78272151947, 10.0, 2.61610627174, 1.65584528446 1.51466393471 1.50192832947 1.78137588501 -0.222038701177
2.10593104362, 2.88162708282, 6.62540817261, 10.0, 2.54146432877, 1.66841542721 1.54001057148 1.52060306072 1.78896927834 -0.222038701177
2.08878326416, 2.72357773781, 5.11465501785, 10.0, 2.66474461555, 1.6421662569 1.51086580753 1.47602033615 1.74977350235 -0.222038701177
2.10610413551, 2.63276934624, 4.63088464737, 10.0, 2.74801445007, 1.63127410412 1.48458552361 1.44474184513 1.71368455887 -0.223099723458
2.10935974121, 2.59323716164, 4.34509134293, 10.0, 2.82570052147, 1.65981197357 1.48801362514 1.43948197365 1.66949748993 -0.219632983208
2.08109402657, 2.49028086662, 3.78395652771, 10.0, 3.01113533974, 1.66393458843 1.47461569309 1.39310395718 1.58252382278 -0.218391701579
2.07712483406, 2.55352473259, 4.05203485489, 10.0, 2.90501618385, 1.64557743073 1.4684753418 1.43143856525 1.63895189762 -0.218391701579
2.06060385704, 2.43822026253, 3.59976172447, 10.0, 3.13686680794, 1.64864552021 1.44249081612 1.41030204296 1.51991081238 -0.218391701579
2.06896781921, 2.38530564308, 3.44298219681, 10.0, 3.23764228821, 1.64329826832 1.44217300415 1.36934518814 1.5029708147 -0.206509977579
2.06515693665, 2.32999181747, 3.31315231323, 10.0, 3.39439797401, 1.66002082825 1.43913578987 1.35868299007 1.47329640388 -0.200185343623
2.05369615555, 2.25859260559, 3.06361675262, 7.7465968132, 3.74571752548, 1.69405317307 1.44813978672 1.34538829327 1.4458552599 -0.181750997901
2.02127623558, 2.1739821434, 2.87991023064, 5.91008615494, 4.1977596283, 1.74604213238 1.45951282978 1.33487832546 1.35964643955 -0.168692350388
2.0201985836, 2.1477022171, 2.78363037109, 5.34174108505, 4.48486614227, 1.7717820406 1.45804166794 1.31272315979 1.35569036007 -0.141045331955
1.99169993401, 2.08255124092, 2.61164283752, 4.56349802017, 5.20665121078, 1.82725858688 1.49842298031 1.31726610661 1.33993124962 -0.141045331955
1.98831307888, 2.04347419739, 2.57133078575, 4.3195438385, 5.60093069077, 1.82624685764 1.47613799572 1.33051264286 1.30861949921 -0.120938785374
1.97530865669, 2.03077816963, 2.50656485558, 4.08419179916, 6.07300853729, 1.86336147785 1.48703563213 1.31636452675 1.27693831921 -0.120938785374
1.95961165428, 2.00509667397, 2.46131491661, 3.93358826637, 6.55506324768, 1.88682603836 1.50356638432 1.3203920126 1.29115021229 -0.120938785374
1.96311235428, 1.98077023029, 2.41721534729, 3.76394152641, 7.19026374817, 1.93551516533 1.51108026505 1.30797290802 1.27285480499 -0.107266545296
1.93812668324, 1.97188556194, 2.37121844292, 3.60633063316, 7.87263011932, 1.97530066967 1.50772750378 1.32186663151 1.24904286861 -0.0889367386699
1.89919066429, 1.92105507851, 2.28437685966, 3.36693692207, 9.59287071228, 2.02262449265 1.54623901844 1.33460366726 1.23348462582 -0.0745880380273
1.88810813427, 1.88325071335, 2.23502373695, 3.22732114792, 10.0, 2.089625597 1.57484936714 1.33573305607 1.22245454788 -0.0579626150429
1.86590695381, 1.86561965942, 2.19184851646, 3.14547395706, 10.0, 2.11487960815 1.57319831848 1.33128738403 1.24412000179 -0.0473980531096
1.83591413498, 1.83024954796, 2.15507292747, 3.06539487839, 10.0, 2.15417480469 1.61293029785 1.33829569817 1.22102117538 -0.0304873604327
1.79519784451, 1.8083729744, 2.1113781929, 2.97515273094, 10.0, 2.17999053001 1.60869622231 1.35676658154 1.23880660534 -0.0269660595804
1.75448536873, 1.78390979767, 2.10992288589, 2.96397542953, 10.0, 2.20053958893 1.63466656208 1.34740459919 1.22350502014 -0.0269660595804
1.74994421005, 1.7815400362, 2.08428859711, 2.94832372665, 10.0, 2.22239494324 1.60977876186 1.35136246681 1.2067939043 -0.0269660595804
1.73883104324, 1.78420686722, 2.10049152374, 2.91682696342, 10.0, 2.22444105148 1.61229133606 1.3613421917 1.21426308155 -0.0236662272364
1.71762287617, 1.75795853138, 2.05300235748, 2.89230704308, 10.0, 2.22659087181 1.60870146751 1.34507608414 1.20227169991 -0.0214764159173
1.71011161804, 1.73630821705, 2.0624294281, 2.88248467445, 10.0, 2.2370197773 1.63487803936 1.36912465096 1.20095002651 -0.0179222058505
1.67929899693, 1.72038626671, 2.04733300209, 2.84426093102, 10.0, 2.25329971313 1.6294747591 1.35340201855 1.1995344162 -0.0179222058505
1.66060972214, 1.72234296799, 2.04250502586, 2.84170913696, 10.0, 2.24330258369 1.64411270618 1.36013293266 1.19857597351 -0.0179222058505
1.6672668457, 1.71044266224, 2.0233938694, 2.83340144157, 10.0, 2.25675177574 1.65651869774 1.37070953846 1.18622374535 -0.0146257104352
1.6198297739, 1.70572280884, 2.01390886307, 2.80946493149, 10.0, 2.27139902115 1.64558565617 1.34618449211 1.19302475452 -0.0124231418595
1.63325738907, 1.67818748951, 2.00547981262, 2.81066131592, 10.0, 2.28470468521 1.64138615131 1.3654614687 1.19987845421 -0.0103849442676
1.58301687241, 1.67479991913, 2.00589609146, 2.78313708305, 10.0, 2.27770090103 1.66174006462 1.36451888084 1.18271028996 -0.00931211188436
1.58687222004, 1.66791653633, 1.98248052597, 2.77482271194, 10.0, 2.28485178947 1.66427719593 1.33853244781 1.20078909397 -0.00931211188436
1.56663691998, 1.65780448914, 1.96795833111, 2.78638029099, 10.0, 2.2813808918 1.64311945438 1.36364412308 1.18946433067 -0.00931211188436
1.54884004593, 1.65769696236, 1.954621315, 2.76585149765, 10.0, 2.28977441788 1.64544403553 1.35173761845 1.22250020504 -0.00877058878541
1.55772197247, 1.64809858799, 1.95810639858, 2.75512313843, 10.0, 2.29961514473 1.65363836288 1.3373298645 1.18344163895 -0.0081058004871
1.54697751999, 1.65145361423, 1.9335398674, 2.7371571064, 10.0, 2.28536653519 1.63162016869 1.37519931793 1.20057272911 -0.00664413813502
1.5186188221, 1.64990758896, 1.94489049911, 2.72119021416, 10.0, 2.29848003387 1.65660607815 1.35623013973 1.17585146427 -0.00573295075446
1.50067603588, 1.64022445679, 1.93423509598, 2.72291278839, 10.0, 2.28364038467 1.64129006863 1.35878908634 1.19800722599 -0.00573295075446
1.5030349493, 1.6095430851, 1.93572831154, 2.7383055687, 10.0, 2.31456112862 1.66470193863 1.36782050133 1.19113862514 -0.00573295075446
1.50168418884, 1.61038708687, 1.9321436882, 2.71297502518, 10.0, 2.32166790962 1.65811002254 1.35869467258 1.18513965607 -0.00505016883835
1.47784495354, 1.60766077042, 1.95143151283, 2.72364473343, 10.0, 2.3067946434 1.66506707668 1.35041975975 1.20417642593 -0.00478395586833
1.47565460205, 1.60050952435, 1.92795944214, 2.71846437454, 10.0, 2.31528496742 1.64454305172 1.35955786705 1.17582988739 -0.00451345229521
1.44625163078, 1.59852814674, 1.94790458679, 2.71511673927, 10.0, 2.33078455925 1.65368187428 1.35147488117 1.18374431133 -0.00451345229521
1.45336902142, 1.59135377407, 1.92569804192, 2.69991469383, 10.0, 2.30807113647 1.66271460056 1.36258399487 1.18213927746 -0.00451345229521
1.45986545086, 1.57318818569, 1.93678545952, 2.69844436646, 10.0, 2.33128046989 1.63819038868 1.3570394516 1.17815685272 -0.00423586275429
1.45472991467, 1.573964715, 1.91487956047, 2.71252608299, 10.0, 2.32862114906 1.65309154987 1.34099388123 1.19425034523 -0.0036369706504
1.43797588348, 1.57484984398, 1.92859566212, 2.71345019341, 10.0, 2.33036327362 1.67024040222 1.37209153175 1.19367158413 -0.0034536595922
1.44837772846, 1.59140133858, 1.91882908344, 2.72049665451, 10.0, 2.34769105911 1.6582903862 1.36785876751 1.17903494835 -0.00359769444913
1.41387808323, 1.57637798786, 1.91174781322, 2.70962500572, 10.0, 2.33673834801 1.6524772644 1.35387098789 1.18365085125 -0.00359769444913
1.42313623428, 1.57438850403, 1.90364027023, 2.70781517029, 10.0, 2.33375358582 1.66362714767 1.34387326241 1.16256093979 -0.00359769444913
1.42206597328, 1.57092106342, 1.90823054314, 2.69962954521, 10.0, 2.33633422852 1.66100561619 1.36321055889 1.19274806976 -0.00359769444913
1.40853154659, 1.57541263103, 1.9114484787, 2.70199322701, 10.0, 2.35378098488 1.66281151772 1.36948692799 1.19519412518 -0.00364458397962
1.3929040432, 1.55071985722, 1.90007066727, 2.7077562809, 10.0, 2.33913397789 1.6522321701 1.35473227501 1.18892490864 -0.00368282478303
1.4154330492, 1.55261969566, 1.92573857307, 2.69450330734, 10.0, 2.33768558502 1.66566705704 1.37472212315 1.16585195065 -0.00368282478303
1.37088048458, 1.56857430935, 1.89716863632, 2.71454930305, 10.0, 2.35119390488 1.66837918758 1.35835003853 1.20200324059 -0.00368282478303
1.37206280231, 1.5605700016, 1.88783097267, 2.71079492569, 10.0, 2.35350322723 1.65302729607 1.3771995306 1.17704415321 -0.00358319492079
1.37499427795, 1.55852603912, 1.90956711769, 2.70368146896, 10.0, 2.33520245552 1.66461348534 1.33097600937 1.18434810638 -0.00352511974052
1.37324023247, 1.54859447479, 1.90151262283, 2.71045613289, 10.0, 2.3586730957 1.68827390671 1.35391962528 1.18492233753 -0.00350688141771
1.37440276146, 1.57186186314, 1.88548231125, 2.70608592033, 10.0, 2.361546278 1.65141224861 1.35899496078 1.18120145798 -0.00350688141771
1.3761755228, 1.54964888096, 1.87414455414, 2.70562648773, 10.0, 2.34064912796 1.64843165874 1.34278821945 1.18789410591 -0.00350688141771
1.38415956497, 1.55911970139, 1.87765169144, 2.71568369865, 10.0, 2.34916353226 1.67825365067 1.36718022823 1.18949377537 -0.0035384921357
1.37514770031, 1.56692743301, 1.89029371738, 2.7199473381, 10.0, 2.34477734566 1.65414178371 1.35668718815 1.18420028687 -0.00352227664553
1.3523734808, 1.55431711674, 1.88099420071, 2.69820547104, 10.0, 2.36135363579 1.64988481998 1.36436080933 1.18881213665 -0.00350845139474
1.35532581806, 1.53491842747, 1.88525235653, 2.68107676506, 10.0, 2.37244534492 1.68281579018 1.37090587616 1.18385076523 -0.00312797445804
1.35956418514, 1.54033851624, 1.90604352951, 2.69910120964, 10.0, 2.36489033699 1.65991449356 1.37615537643 1.18254244328 -0.00312797445804
1.35772943497, 1.5532078743, 1.87816083431, 2.68453168869, 10.0, 2.37773156166 1.66749930382 1.37276351452 1.17851495743 -0.00312797445804
1.35774230957, 1.54948151112, 1.87313342094, 2.70413947105, 10.0, 2.3653922081 1.66704785824 1.35898637772 1.17644393444 -0.00316259404644
1.34160292149, 1.55019068718, 1.88456058502, 2.72734665871, 10.0, 2.3649699688 1.66552269459 1.36143493652 1.18151438236 -0.00318895746022
1.34161174297, 1.55169534683, 1.87726962566, 2.69525432587, 10.0, 2.37673163414 1.68157589436 1.35320210457 1.17407619953 -0.00341788772494
1.34847557545, 1.53266119957, 1.8651778698, 2.70734977722, 10.0, 2.39057636261 1.68275463581 1.36773061752 1.16002607346 -0.00358217488974
1.34451699257, 1.53891444206, 1.90119123459, 2.689422369, 10.0, 2.38581705093 1.67516624928 1.35875475407 1.18832349777 -0.00358217488974
1.34280312061, 1.53551876545, 1.88252270222, 2.70070266724, 10.0, 2.38415622711 1.68446695805 1.37147736549 1.17510282993 -0.00358217488974
1.34690034389, 1.53420221806, 1.87491679192, 2.71639847755, 10.0, 2.39579105377 1.68348908424 1.37717998028 1.1811054945 -0.00373320979998
1.33068680763, 1.53972494602, 1.87595808506, 2.69048213959, 10.0, 2.37473773956 1.67313396931 1.37532281876 1.18848884106 -0.00364866270684
1.33748042583, 1.53034710884, 1.90086400509, 2.71300625801, 10.0, 2.41730904579 1.67845225334 1.37311756611 1.16996848583 -0.00316576566547
1.33896815777, 1.53185653687, 1.89518511295, 2.70361042023, 10.0, 2.39617371559 1.67831921577 1.36757922173 1.20263910294 -0.00316576566547
1.35509765148, 1.5289233923, 1.89705109596, 2.71585035324, 10.0, 2.40106582642 1.693323493 1.37821614742 1.18075084686 -0.00316576566547
1.32485461235, 1.52809154987, 1.8897485733, 2.70395755768, 10.0, 2.41089677811 1.68795621395 1.38483119011 1.18828964233 -0.00299955252558
1.33989012241, 1.5442763567, 1.88624835014, 2.71853995323, 10.0, 2.42582440376 1.69486582279 1.36767470837 1.21724057198 -0.00316068041138
1.34662377834, 1.53152763844, 1.89068078995, 2.71728825569, 10.0, 2.42069530487 1.69237172604 1.3614538908 1.18686163425 -0.002949308604
1.33201408386, 1.54507386684, 1.89302587509, 2.70852518082, 10.0, 2.41497945786 1.68704390526 1.37100434303 1.18293011189 -0.00316077005118
1.33343040943, 1.52933526039, 1.88449382782, 2.72702550888, 10.0, 2.41033005714 1.70888102055 1.38234269619 1.19229638577 -0.00316077005118
1.32588326931, 1.54025185108, 1.88364207745, 2.70898866653, 10.0, 2.41828870773 1.70598125458 1.37366187572 1.18907797337 -0.00316077005118
1.32650351524, 1.53185403347, 1.86821329594, 2.68777918816, 10.0, 2.43050456047 1.69272387028 1.36987864971 1.1961067915 -0.00321957236156
1.3201315403, 1.54852342606, 1.89713263512, 2.71670269966, 10.0, 2.42087721825 1.70418465137 1.37577831745 1.18255627155 -0.00301623251289
1.30626416206, 1.52564287186, 1.87494719028, 2.713326931, 10.0, 2.42961907387 1.7155405283 1.38782989979 1.18208384514 -0.00291521917097
1.32217025757, 1.52200508118, 1.87434029579, 2.71601247787, 10.0, 2.45051050186 1.70855545998 1.38842940331 1.20364999771 -0.00257151084952
1.32717251778, 1.52343583107, 1.89993405342, 2.71947002411, 10.0, 2.4535574913 1.69800150394 1.39889991283 1.20542478561 -0.00257151084952
1.32838845253, 1.50964486599, 1.88271605968, 2.7220788002, 10.0, 2.45151209831 1.70737671852 1.39239633083 1.1812787056 -0.00257151084952
1.31860089302, 1.52039504051, 1.87626218796, 2.73534798622, 10.0, 2.43760108948 1.71572339535 1.39204788208 1.2044570446 -0.00253899092786
1.32140016556, 1.54932153225, 1.87903523445, 2.70914793015, 10.0, 2.45773029327 1.71444439888 1.39430606365 1.21638429165 -0.00261290953495
1.33225691319, 1.53532195091, 1.89954078197, 2.73630142212, 10.0, 2.45989155769 1.71272528172 1.387835145 1.18682014942 -0.00260166614316
1.33627235889, 1.53192865849, 1.88896489143, 2.73040938377, 10.0, 2.46453046799 1.71564805508 1.37927103043 1.19699156284 -0.00260166614316
1.31927645206, 1.54252970219, 1.88628959656, 2.71820402145, 10.0, 2.46781611443 1.72385692596 1.40472042561 1.21037459373 -0.00260166614316
1.32483577728, 1.52159368992, 1.88913571835, 2.71786904335, 10.0, 2.45726585388 1.73004496098 1.41016507149 1.20415127277 -0.00265365978703
1.32468926907, 1.51743841171, 1.89151966572, 2.72594547272, 10.0, 2.46830439568 1.72572553158 1.39706397057 1.19930160046 -0.00267479219474
1.31829726696, 1.54603278637, 1.89170575142, 2.71760106087, 10.0, 2.47429418564 1.72134256363 1.38955688477 1.20021796227 -0.00278645055369
1.33703827858, 1.5420345068, 1.89506614208, 2.74351549149, 10.0, 2.45979499817 1.72881937027 1.40349960327 1.19239914417 -0.00278819864616
1.31229746342, 1.53543055058, 1.90205299854, 2.73211836815, 10.0, 2.48120617867 1.75309586525 1.39402508736 1.2096632719 -0.00259912060574
1.32935881615, 1.53161096573, 1.91601741314, 2.72619247437, 10.0, 2.48826956749 1.74048697948 1.40244853497 1.20298552513 -0.00259912060574
1.33998143673, 1.54015469551, 1.89320111275, 2.7377269268, 10.0, 2.46812772751 1.75278580189 1.41036522388 1.20298016071 -0.00259912060574
1.32271945477, 1.53883183002, 1.888651371, 2.73801517487, 10.0, 2.50037360191 1.74457573891 1.39891254902 1.20789349079 -0.00258612679318
1.33973145485, 1.53770017624, 1.8928180933, 2.74423599243, 10.0, 2.49387574196 1.74052143097 1.42215871811 1.20176315308 -0.00271838810295
1.31426656246, 1.55522930622, 1.91098320484, 2.73340010643, 10.0, 2.50455999374 1.7339682579 1.41233813763 1.21880531311 -0.00261614751071
1.30800712109, 1.53021419048, 1.9048730135, 2.75415420532, 10.0, 2.49218130112 1.75038313866 1.42721176147 1.20340800285 -0.00261614751071
1.30877566338, 1.53540539742, 1.90599858761, 2.75207328796, 10.0, 2.51643848419 1.74726366997 1.41950047016 1.19523131847 -0.00261614751071
1.32275521755, 1.53625071049, 1.88685536385, 2.73479962349, 10.0, 2.52691793442 1.73676514626 1.42375063896 1.20419943333 -0.00278331222944
1.34048461914, 1.54678857327, 1.92565357685, 2.75385379791, 10.0, 2.52201414108 1.7449349165 1.40904736519 1.2010217905 -0.00295593985356
1.31760525703, 1.54520726204, 1.89370930195, 2.74894714355, 10.0, 2.52130126953 1.75579547882 1.41770219803 1.20289182663 -0.0031062879134
1.3250285387, 1.53137278557, 1.90035068989, 2.74463844299, 10.0, 2.50114154816 1.7431627512 1.4242348671 1.20433843136 -0.0031062879134
1.30628311634, 1.55596411228, 1.91231203079, 2.7734246254, 10.0, 2.51794743538 1.77128255367 1.42248916626 1.22868013382 -0.00316282082349
1.31999707222, 1.53560745716, 1.9159142971, 2.73267912865, 10.0, 2.52930998802 1.75962626934 1.43334460258 1.20978081226 -0.00315067870542
1.33306086063, 1.54467380047, 1.89874744415, 2.74357247353, 10.0, 2.54535841942 1.77011108398 1.42255151272 1.21795356274 -0.00295179593377
1.33390796185, 1.55435693264, 1.8958466053, 2.76233863831, 10.0, 2.54674172401 1.75877833366 1.42200112343 1.22404909134 -0.00282735005021
1.32684671879, 1.56539189816, 1.9121850729, 2.74425077438, 10.0, 2.54116249084 1.77198910713 1.42297768593 1.22272646427 -0.00266960286535
1.31685745716, 1.54282510281, 1.90815520287, 2.77324318886, 10.0, 2.53918981552 1.78313362598 1.43796133995 1.23035848141 -0.00266960286535
1.33103835583, 1.5535722971, 1.91823029518, 2.75652384758, 10.0, 2.55229687691 1.78818309307 1.44043755531 1.21903777122 -0.00266960286535
1.32314097881, 1.55640172958, 1.90526545048, 2.768856287, 10.0, 2.55377578735 1.78500986099 1.44017088413 1.20863735676 -0.00268921419047
1.32788360119, 1.54228484631, 1.93164777756, 2.7537548542, 10.0, 2.56269335747 1.78618240356 1.45332455635 1.24355387688 -0.00274228397757
1.32427990437, 1.54454994202, 1.90087711811, 2.76484489441, 10.0, 2.57251429558 1.76210439205 1.46207642555 1.22057008743 -0.00274228397757
1.33613681793, 1.55487310886, 1.91008663177, 2.7500474453, 10.0, 2.57488703728 1.77110564709 1.4586814642 1.21641993523 -0.00274228397757
1.33697593212, 1.54730856419, 1.90229523182, 2.75477576256, 10.0, 2.55876374245 1.7988191843 1.43647646904 1.24794471264 -0.00278715998866
1.32096779346, 1.54227948189, 1.91287970543, 2.75768685341, 10.0, 2.56398892403 1.79656147957 1.43129813671 1.24597275257 -0.0028843304608
1.33429431915, 1.56126260757, 1.92285835743, 2.76428341866, 10.0, 2.59382486343 1.78294348717 1.45140302181 1.23985254765 -0.00291094137356
1.33790028095, 1.5481338501, 1.90074265003, 2.76619982719, 10.0, 2.57843446732 1.80603086948 1.45762944221 1.24275636673 -0.00293328915723
1.33523023129, 1.54392302036, 1.91748857498, 2.76183485985, 10.0, 2.60670661926 1.80965316296 1.47982430458 1.26047122478 -0.002990109846
1.33261418343, 1.5382194519, 1.9316213131, 2.77507638931, 10.0, 2.59753918648 1.81020998955 1.45488607883 1.25139284134 -0.002990109846
1.31818842888, 1.5603826046, 1.93090999126, 2.78053069115, 10.0, 2.60909461975 1.81142640114 1.45788526535 1.2470792532 -0.002990109846
1.34408724308, 1.57698202133, 1.93830049038, 2.77597522736, 10.0, 2.60524487495 1.82321560383 1.44810187817 1.2576187849 -0.00294517748989
1.32706212997, 1.54332447052, 1.93251097202, 2.77004909515, 10.0, 2.60187911987 1.80102157593 1.45640313625 1.23599386215 -0.00312690506689
1.34180319309, 1.53544902802, 1.91497457027, 2.79425764084, 10.0, 2.61897492409 1.80765986443 1.45759809017 1.26923143864 -0.00318685243838
1.33415269852, 1.55594336987, 1.92228317261, 2.7959985733, 10.0, 2.6242172718 1.82385516167 1.48473930359 1.23714387417 -0.00318685243838
1.34763014317, 1.53466463089, 1.90406084061, 2.79030632973, 10.0, 2.62497377396 1.83032763004 1.46132004261 1.25609874725 -0.00318685243838
1.34684431553, 1.54989802837, 1.92857253551, 2.77684855461, 10.0, 2.64153814316 1.82253873348 1.45630526543 1.26216435432 -0.00311824167147
1.33434331417, 1.55228042603, 1.94139134884, 2.7608525753, 10.0, 2.63650846481 1.81405830383 1.46096026897 1.25448834896 -0.00322734075598
1.31828522682, 1.56513929367, 1.93674349785, 2.77856731415, 10.0, 2.65446376801 1.83564352989 1.49295711517 1.27622675896 -0.00320343091153
1.33811223507, 1.55240261555, 1.9386074543, 2.79023599625, 10.0, 2.64845657349 1.83396530151 1.50601565838 1.24914181232 -0.00325000355951
1.35069835186, 1.54469275475, 1.92142236233, 2.78558921814, 10.0, 2.65248513222 1.84175813198 1.46826672554 1.26107728481 -0.00325000355951
1.34051024914, 1.53755247593, 1.93424522877, 2.79198431969, 10.0, 2.67566418648 1.83480012417 1.47335636616 1.27244091034 -0.00325000355951
1.33867752552, 1.57402026653, 1.92276215553, 2.78238987923, 10.0, 2.66578292847 1.86045026779 1.47694098949 1.24611783028 -0.00328016746789
1.31453573704, 1.56220304966, 1.92456233501, 2.77756023407, 10.0, 2.66425561905 1.83881628513 1.49730980396 1.28041005135 -0.00344483973458
1.35613834858, 1.56698608398, 1.94440877438, 2.80306601524, 10.0, 2.68592095375 1.86281251907 1.50292742252 1.25674319267 -0.00353037985042
1.32540678978, 1.57444024086, 1.93364751339, 2.80568194389, 10.0, 2.68249893188 1.85939383507 1.48649537563 1.27177321911 -0.00313947885297
1.34066200256, 1.56519830227, 1.92788255215, 2.80994963646, 10.0, 2.69826745987 1.86726522446 1.49655401707 1.25276982784 -0.00320412870497
1.35434985161, 1.56342351437, 1.93485367298, 2.79703021049, 10.0, 2.69078040123 1.86136627197 1.4979596138 1.27407264709 -0.00320412870497
1.34336662292, 1.57522106171, 1.94503962994, 2.80593085289, 10.0, 2.69510602951 1.88375985622 1.51006555557 1.28341400623 -0.00320412870497
1.34657621384, 1.54840433598, 1.92779541016, 2.78142738342, 10.0, 2.70506167412 1.87060701847 1.50851142406 1.28582513332 -0.00331721664406
1.34382343292, 1.5667027235, 1.94009959698, 2.79682326317, 10.0, 2.69239926338 1.86451172829 1.50967109203 1.28899860382 -0.00340459658764
1.35994851589, 1.5862622261, 1.95153594017, 2.81317305565, 10.0, 2.70278406143 1.88968014717 1.52089011669 1.27654147148 -0.00342508289032
1.32460689545, 1.57436025143, 1.95338737965, 2.83317041397, 10.0, 2.72840547562 1.87767505646 1.52131736279 1.26279973984 -0.00342508289032
1.34441888332, 1.58016061783, 1.95260298252, 2.8124973774, 10.0, 2.70243835449 1.89191532135 1.50014507771 1.27967464924 -0.00342508289032
1.34842884541, 1.56992423534, 1.94143259525, 2.81882858276, 10.0, 2.70873427391 1.90008223057 1.53177392483 1.29957294464 -0.00366447423585
1.35232186317, 1.57403159142, 1.92800915241, 2.80146741867, 10.0, 2.73457479477 1.89071452618 1.51591134071 1.29012739658 -0.00331121799536
1.35671162605, 1.57092094421, 1.93077731133, 2.81377291679, 10.0, 2.71484398842 1.89871716499 1.5276478529 1.29221427441 -0.00335722276941
1.35817968845, 1.58365440369, 1.96091926098, 2.81757712364, 10.0, 2.73018026352 1.90386223793 1.51537775993 1.29097342491 -0.00335722276941
1.3317950964, 1.57734191418, 1.93860292435, 2.801674366, 10.0, 2.74407291412 1.90597820282 1.51635992527 1.28630161285 -0.00335722276941
1.36849153042, 1.57883822918, 1.96297907829, 2.81569314003, 10.0, 2.74256038666 1.90458154678 1.53012597561 1.29739296436 -0.00331209995784
1.34790050983, 1.57518970966, 1.9537371397, 2.79625058174, 10.0, 2.75674343109 1.90398716927 1.53953754902 1.31284272671 -0.00346076930873
1.36362874508, 1.56228303909, 1.94347083569, 2.81100416183, 10.0, 2.72959518433 1.90788865089 1.52655923367 1.29308998585 -0.0036024141591
1.34940958023, 1.59213757515, 1.95745646954, 2.80677318573, 10.0, 2.74791479111 1.91751277447 1.54182648659 1.29591286182 -0.0036024141591
1.35130703449, 1.57462823391, 1.94448363781, 2.81386113167, 10.0, 2.78075456619 1.91702353954 1.54188942909 1.29769945145 -0.00339834229089
1.3479681015, 1.56990087032, 1.94084763527, 2.80056381226, 10.0, 2.78112125397 1.92663991451 1.56522643566 1.30769014359 -0.00325672002509
1.35984241962, 1.56491053104, 1.9537653923, 2.78753447533, 10.0, 2.77465724945 1.93444478512 1.53063511848 1.30371379852 -0.00325672002509
1.33743906021, 1.56175279617, 1.92876720428, 2.81002402306, 10.0, 2.77919054031 1.9330830574 1.56080877781 1.32331740856 -0.00325672002509
1.3722743988, 1.56288480759, 1.94164538383, 2.81785058975, 10.0, 2.79986739159 1.92866241932 1.56156778336 1.31257033348 -0.00318419304676
1.35449945927, 1.57036936283, 1.94429624081, 2.80644750595, 10.0, 2.81257557869 1.9267616272 1.56596648693 1.32075357437 -0.00302099972032
1.35262358189, 1.57282245159, 1.94545161724, 2.79806041718, 10.0, 2.78321146965 1.9379324913 1.55571389198 1.31913042068 -0.00302099972032
1.35079324245, 1.55930650234, 1.94819617271, 2.80152225494, 10.0, 2.8020336628 1.94792735577 1.55022287369 1.31565093994 -0.00302099972032
